2017/9/23 13:50:04	正在加载配置,请稍等...

2017/9/23 13:50:04	正在初始化配置,下载车站信息...

2017/9/23 13:50:04	初始化完毕,可以进行操作

2017/9/23 13:50:05	获取到:1242个CDN,开始智能测速中...

2017/9/23 13:50:27	[查询失败]系统繁忙，请稍后重试

2017/9/23 13:50:27	查询完毕,本次查询共用时:646毫秒

2017/9/23 13:50:31	查询完毕,本次查询共用时:640毫秒

2017/9/23 13:51:12	查询完毕,本次查询共用时:352毫秒

2017/9/23 13:51:18	[查询失败]按您的查询条件，当前未找到列车

2017/9/23 13:51:18	查询完毕,本次查询共用时:114毫秒

2017/9/23 13:51:22	[查询失败]系统繁忙，请稍后重试

2017/9/23 13:51:22	查询完毕,本次查询共用时:124毫秒

2017/9/23 13:51:25	查询完毕,本次查询共用时:1332毫秒

2017/9/23 13:51:35	查询完毕,本次查询共用时:4786毫秒

2017/9/23 13:55:45	[查询失败]系统繁忙，请稍后重试

2017/9/23 13:55:45	查询完毕,本次查询共用时:306毫秒

2017/9/23 13:55:51	查询完毕,本次查询共用时:5203毫秒

2017/9/23 13:56:01	查询完毕,本次查询共用时:159毫秒

2017/9/23 14:06:44	查询完毕,本次查询共用时:55毫秒

2017/9/23 14:06:46	查询完毕,本次查询共用时:188毫秒

2017/9/23 14:14:13	查询完毕,本次查询共用时:1155毫秒

2017/9/23 14:14:41	[查询失败]系统繁忙，请稍后重试

2017/9/23 14:14:41	查询完毕,本次查询共用时:187毫秒

2017/9/23 14:14:42	查询完毕,本次查询共用时:544毫秒

2017/9/23 14:14:54	查询完毕,本次查询共用时:494毫秒

2017/9/23 14:14:56	查询完毕,本次查询共用时:2324毫秒

2017/9/23 14:14:57	查询完毕,本次查询共用时:209毫秒

2017/9/23 14:15:02	查询完毕,本次查询共用时:2181毫秒

2017/9/23 14:15:05	查询完毕,本次查询共用时:202毫秒

2017/9/23 14:15:16	[查询失败]系统繁忙，请稍后重试

2017/9/23 14:15:16	查询完毕,本次查询共用时:141毫秒

2017/9/23 14:15:17	[查询失败]系统繁忙，请稍后重试

2017/9/23 14:15:17	查询完毕,本次查询共用时:74毫秒

2017/9/23 14:15:19	[查询失败]系统繁忙，请稍后重试

2017/9/23 14:15:19	查询完毕,本次查询共用时:74毫秒

2017/9/23 14:15:22	查询完毕,本次查询共用时:1318毫秒

2017/9/23 14:15:22	查询完毕,本次查询共用时:2447毫秒

2017/9/23 14:16:32	[查询失败]系统繁忙，请稍后重试

2017/9/23 14:16:32	查询完毕,本次查询共用时:208毫秒

2017/9/23 14:16:34	[查询失败]系统繁忙，请稍后重试

2017/9/23 14:16:34	查询完毕,本次查询共用时:175毫秒

2017/9/23 14:16:38	[查询失败]按您的查询条件，当前未找到列车

2017/9/23 14:16:38	查询完毕,本次查询共用时:2803毫秒

2017/9/23 14:16:56	查询完毕,本次查询共用时:1604毫秒

2017/9/23 14:17:46	[查询失败]按您的查询条件，当前未找到列车

2017/9/23 14:17:46	查询完毕,本次查询共用时:219毫秒

2017/9/23 14:17:47	[查询失败]系统繁忙，请稍后重试

2017/9/23 14:17:47	查询完毕,本次查询共用时:375毫秒

2017/9/23 14:17:53	查询完毕,本次查询共用时:427毫秒

2017/9/23 14:21:47	[查询失败]系统繁忙，请稍后重试

2017/9/23 14:21:47	查询完毕,本次查询共用时:293毫秒

2017/9/23 14:21:51	查询完毕,本次查询共用时:3247毫秒

